faixa_etaria,cor_raca
16,Amarela
17,Branca
18,Indígena
19,Não declarado
20,Parda
21,Preta
22,
23,
24,
25,
26-30,
31-35,
36-40,
41-45,
46-50,
51-55,
56-60,
61-65,
66-70,
>70,
